DRIVER_NAME,location,season_year,match_name,match_type,GROUP,TEAM,mean_KPH,std_KPH,med_KPH,max_KPH,min_KPH,range_KPH,skew_KPH,mean_S1,std_S1,med_S1,max_S1,min_S1,range_S1,skew_S1,mean_S2,std_S2,med_S2,max_S2,min_S2,range_S2,skew_S2,mean_S3,std_S3,med_S3,max_S3,min_S3,range_S3,skew_S3,Total_Lap_Num,PIT_TIME_cnt,cnt_CROSSING_FINISH_LINE_IN_PIT
Sam BIRD,Paris,2016-2017,Race ,Race,1.0,DS Virgin Racing,95.1191489361702,18.81814155101023,105.4,110.7,47.2,63.5,-1.5486126419553166,21608.23404255319,7983.352189598283,18014.0,45708.0,14130.999999999998,31577.0,2.1697469070582196,28125.702127659573,5864.880145982056,25574.0,54465.0,24443.0,30022.0,2.829562359470691,27285.31914893617,12963.5874246934,21949.0,92928.0,20783.0,72145.0,3.4497300882976565,47.0,47,1
Sam BIRD,newyork2,2016-2017,Non Qualifying Practice 3,FP1,1.0,DS Virgin Racing,86.49473684210527,33.54526748678916,102.0,113.0,11.7,101.3,-1.558551801581665,29332.263157894737,8555.464406137073,27366.0,63473.0,24564.0,38909.0,3.8941323034924373,19879.473684210527,2316.838323818356,19281.0,25991.0,17409.000000000004,8581.999999999996,1.3049589210302153,83609.15789473684,152001.5047031747,22406.0,555812.0,20115.0,535697.0,2.470090286128453,19.0,19,3
Sam BIRD,newyork2,2016-2017,Qualifying 2 Group 1,Q,1.0,DS Virgin Racing,78.93333333333334,44.94010829240772,95.8,113.0,28.0,85.0,-1.451012563203879,86321.33333333333,104116.15590451528,27766.0,206531.0,24667.0,181864.0,1.7303246518598263,19399.666666666668,1753.9653170269169,19964.000000000004,20802.0,17433.0,3369.0,-1.297977688651969,23048.333333333332,2773.5194849384643,23327.0,25671.999999999996,20146.0,5525.999999999996,-0.4475688162434895,3.0,3,0
Sam BIRD,newyork2,2016-2017,Super Pole 2,Q,1.0,DS Virgin Racing,72.55000000000001,57.06351724175438,72.55000000000001,112.9,32.2,80.7,0.0,98027.0,103947.52526154723,98027.0,171529.0,24525.0,147004.0,0.0,19479.0,2708.218971944478,19479.0,21394.000000000004,17564.0,3830.0000000000036,0.0,22863.0,3771.7075708490484,22863.0,25530.0,20195.999999999996,5334.000000000004,0.0,2.0,2,0
Sam BIRD,Berlin,2017-2018,Qualifying Group 4,Q,4.0,DS Virgin Racing,97.73333333333333,21.243901085566492,88.0,122.1,83.1,39.0,1.628960998867116,34011.666666666664,9198.766076672095,33187.0,43595.0,25253.0,18342.0,0.40018132909312376,29054.333333333332,7224.732128828952,29237.0,36186.0,21740.0,14446.0,-0.11370311266381813,27046.0,3615.3772970466025,27857.0,30186.999999999996,23094.0,7092.999999999996,-0.9586440050947003,3.0,3,0
Sam BIRD,Marrakesh,2017-2018,Qualifying Group 3,Q,3.0,DS Virgin Racing,106.16666666666667,32.047828839616166,115.1,132.8,70.6,62.20000000000002,-1.1569082149921097,50676.333333333336,35756.70088715308,31658.0,91923.0,28448.0,63475.0,1.7163600680142033,38263.0,2660.128004438884,39687.0,39908.0,35194.0,4714.0,-1.7186113993537389,19385.0,2261.8514540084184,19867.0,21366.999999999996,16921.0,4445.999999999996,-0.9154016002786737,3.0,3,0
Sam BIRD,Marrakesh,2017-2018,Super Pole,Q,3.0,DS Virgin Racing,99.56666666666666,43.204783685760226,115.3,132.7,50.7,81.99999999999999,-1.421397665081158,30079.333333333332,1439.6153421429397,30363.0,31356.0,28519.0,2837.0,-0.8522682815220153,37984.333333333336,3689.355002345713,36674.0,42150.0,35129.0,7021.0,1.3966394132981415,59996.0,72537.94952299107,19276.0,143745.0,16967.0,126778.0,1.730076637231719,3.0,3,1
Sam BIRD,Mexico city,2017-2018,Qualifying Group 2,Q,2.0,DS Virgin Racing,84.23333333333333,48.20003457813421,101.4,121.5,29.8,91.7,-1.3994001545979862,74720.66666666667,100506.69908186884,18907.0,190748.0,14507.0,176241.0,1.7283170874238698,32761.0,4153.133636183645,33678.00000000001,36379.0,28226.0,8153.0,-0.945148362470488,22142.333333333332,3117.9869039707883,21691.999999999996,25461.0,19274.0,6187.0,0.6363807014435513,3.0,3,0
Sam BIRD,Newyork2,2017-2018,Qualifying 2 Group 2,Q,2.0,DS Virgin Racing,77.43333333333334,48.95000851208643,102.9,108.4,21.0,87.4,-1.707483302149735,79964.66666666667,87756.24029283236,29829.0,181295.0,28770.0,152525.0,1.7317670532602845,25957.666666666668,749.6301310201811,25729.0,26795.0,25349.0,1446.0,1.244950747006999,27717.333333333332,3180.5009563484396,27456.999999999996,31020.0,24675.0,6345.0,0.36587037071453,3.0,3,0
Sam BIRD,Newyork,2017-2018,Qualifying 1 Group 1,Q,1.0,DS Virgin Racing,82.8,33.84390639391382,86.4,114.7,47.3,67.4,-0.4732521493450187,86762.0,98815.9636445448,32061.0,200833.0,27392.0,173441.0,1.7277016448580018,26707.0,2729.861534950076,27535.0,28927.0,23659.000000000004,5267.999999999996,-1.2393356148497323,29287.0,7572.490475398431,26589.000000000004,37839.0,23433.000000000004,14405.999999999996,1.3997763840199269,3.0,3,0
Sam BIRD,Paris,2017-2018,Qualifying Group 1,Q,1.0,DS Virgin Racing,73.76666666666667,47.11234799214887,88.3,111.9,21.1,90.80000000000001,-1.2560707509017826,82389.0,111207.3359855365,19442.0,210792.0,16933.0,193859.0,1.7310590065063092,27412.333333333332,2936.171713870516,27449.0,30330.0,24458.000000000004,5871.999999999996,-0.05618685984600835,24656.666666666668,4068.570305811777,25111.0,28479.0,20380.0,8099.0,-0.4962443773025308,3.0,3,0
Sam BIRD,Paris,2017-2018,Super Pole,Q,1.0,DS Virgin Racing,70.4,59.5383909759073,70.4,112.5,28.3,84.2,0.0,79585.0,88601.89389623678,79585.0,142236.0,16934.0,125302.0,0.0,25830.5,2177.18177927338,25830.5,27370.0,24291.0,3079.0,0.0,23102.0,4109.704612256219,23102.0,26008.000000000004,20195.999999999996,5812.000000000007,0.0,2.0,2,0
Sam BIRD,Punta,2017-2018,Qualifying Group 4,Q,4.0,DS Virgin Racing,110.175,17.924354939578716,107.0,134.5,92.2,42.3,0.954647730099223,28550.0,9200.26459764428,25803.5,41588.0,21005.0,20583.0,1.4099957904584572,29722.25,3718.526713184493,30008.5,33097.0,25775.0,7322.0,-0.13870123713012444,34442.5,4984.801266516717,35119.0,39760.0,27772.0,11988.0,-0.7755333891591828,4.0,4,1
Sam BIRD,Rome,2017-2018,Qualifying Group 2,Q,2.0,DS Virgin Racing,67.8,45.62904776565034,79.7,106.3,17.4,88.9,-1.093771302322097,59800.0,43396.48825653984,39793.0,109591.0,30016.0,79575.0,1.6336709909204867,35723.333333333336,5833.896668037011,38349.00000000001,39783.0,29038.0,10745.0,-1.6150625582255564,45209.333333333336,6407.758604483579,48253.0,49528.0,37847.0,11681.0,-1.6552223257035397,3.0,3,0
Sam BIRD,Rome,2017-2018,Super Pole,Q,2.0,DS Virgin Racing,58.800000000000004,67.03372285648472,58.800000000000004,106.2,11.4,94.8,0.0,126849.5,136835.76876131474,126849.5,223607.0,30092.0,193515.0,0.0,31901.0,3710.896387667005,31901.0,34525.0,29276.999999999996,5248.000000000004,0.0,40221.5,3681.905009638353,40221.5,42825.0,37618.0,5207.0,0.0,2.0,2,0
Sam BIRD,Santiago,2017-2018,Qualifying Group 2,Q,2.0,DS Virgin Racing,86.8,30.468508332374928,94.9,112.4,53.1,59.300000000000004,-1.1117671070246444,48596.333333333336,43219.37429363518,25274.0,98467.0,22048.0,76419.0,1.7212007330346586,29646.666666666668,3521.3716550988106,31205.0,32119.999999999996,25615.0,6504.999999999996,-1.601417427724245,35168.666666666664,3345.7755951846684,36262.0,37830.99999999999,31413.0,6417.999999999993,-1.3134820589863254,3.0,3,0
Sam BIRD,Santiago,2017-2018,Super Pole,Q,2.0,DS Virgin Racing,21.8,0.0,21.8,21.8,21.8,0.0,0.0,340910.0,0.0,340910.0,340910.0,340910.0,0.0,0.0,30230.0,0.0,30230.0,30230.0,30230.0,0.0,0.0,36275.0,0.0,36275.0,36275.0,36275.0,0.0,0.0,1.0,1,0
Sam BIRD,Zurich,2017-2018,Qualifying Group 1,Q,1.0,DS Virgin Racing,83.23333333333333,43.29045314308148,91.8,121.6,36.3,85.3,-0.8556249811934156,80252.0,92491.83633164605,29830.0,186998.0,23928.0,163070.0,1.7241199442210737,35502.666666666664,6480.452479058332,34295.0,42501.99999999999,29711.0,12790.999999999993,0.8094757398656753,22276.666666666668,2600.3271589039205,23194.000000000004,24294.0,19342.0,4952.0,-1.3899275285589354,3.0,3,0
Sam BIRD,Zurich,2017-2018,Super Pole,Q,1.0,DS Virgin Racing,107.6,19.657568516986025,107.6,121.5,93.7,27.799999999999997,0.0,30320.5,9399.570442312775,30320.5,36967.0,23674.0,13293.0,0.0,32504.0,3570.889244992065,32504.0,35029.0,29979.0,5050.0,0.0,21043.5,2368.100610193749,21043.5,22718.000000000004,19369.0,3349.0000000000036,0.0,2.0,2,0
Sam BIRD,AdD,2018-2019,Free Practice,FP1,A,Envision Virgin Racing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89688.5,221465.65183228755,28317.0,858863.0,25387.0,833476.0,3.7368465522574605,27530.5,7264.311601140299,24498.5,48897.0,22221.0,26676.0,2.28452731161099,39407.857142857145,12786.326024655838,34306.5,80457.0,31437.0,49020.0,2.892354048737129,14.0,14,1
Sam BIRD,AdD,2018-2019,Free Practice,FP2,A,Envision Virgin Racing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89688.5,221465.65183228755,28317.0,858863.0,25387.0,833476.0,3.7368465522574605,27530.5,7264.311601140299,24498.5,48897.0,22221.0,26676.0,2.28452731161099,39407.857142857145,12786.326024655838,34306.5,80457.0,31437.0,49020.0,2.892354048737129,14.0,14,1
Sam BIRD,AdD,2018-2019,Qualifying Group A ,Q,A,Envision Virgin Racing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251094.0,390593.232362006,25967.0,702112.0,25203.0,676909.0,1.7320433525239416,24174.666666666668,1891.2763767713432,25079.0,25444.000000000004,22000.999999999996,3443.0000000000073,-1.6597576894459656,34185.666666666664,3594.1566929299743,33036.0,38214.0,31307.0,6907.0,1.2921419062239263,3.0,3,0
Sam BIRD,Marrakesh,2018-2019,Qualifying Group 3,Q,3,Envision Virgin Racing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32715.333333333332,6798.469263983866,30021.0,40448.0,27677.0,12771.0,1.5033032927596357,37657.666666666664,3288.0024837784586,39424.0,39685.0,33864.00000000001,5820.999999999993,-1.7197808054892427,18532.333333333332,2027.746614676828,19005.0,20282.0,16309.999999999998,3972.000000000002,-0.9919526758606344,3.0,3,0
Sam BIRD,Marrakesh,2018-2019,Super Pole,Q,3,Envision Virgin Racing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424570.5,561750.3757119349,424570.5,821788.0,27353.0,794435.0,0.0,36832.5,4159.909193720459,36832.5,39774.0,33891.0,5883.0,0.0,18119.5,2650.9433226683645,18119.5,19994.0,16245.000000000002,3748.999999999998,0.0,2.0,2,0
Sam BIRD,Mexico,2018-2019,Race ,Race,1,Envision Virgin Racing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46379.044444444444,204372.61785122193,14491.0,1386189.0,14211.0,1371978.0,6.6974518616494825,30182.62222222222,4986.948143490024,28631.0,56655.0,28286.0,28369.0,4.232234504221879,21300.066666666666,9540.746526918585,19126.0,73999.0,18772.0,55227.0,4.892282547387167,45.0,45,1
Sam BIRD,Santiago,2018-2019,Qualifying Group 2,Q,2,Envision Virgin Racing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84731.0,101589.79001848561,29351.0,201977.0,22865.0,179112.0,1.724111503642325,19817.0,2760.320090134476,21370.0,21451.0,16630.0,4821.0,-1.7303730649526832,32363.0,2728.4931738965356,32998.00000000001,34718.0,29373.0,5345.0,-0.9905575762832891,3.0,3,0
Sam BIRD,Santiago,2018-2019,Super Pole,Q,2,Envision Virgin Racing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180634.0,223052.5914846093,180634.0,338356.0,22912.0,315444.0,0.0,18981.0,3261.176474832357,18981.0,21287.0,16675.0,4612.0,0.0,30858.0,1685.7425663487281,30858.0,32049.999999999996,29666.0,2383.9999999999964,0.0,2.0,2,0
Sam Bird,Berlin,2014-2015,Qualifying Session,Q,4.0,Virgin Racing Formula E Team,70.5,46.845846489665796,85.5,107.9,3.1,104.80000000000001,-1.5464574012341383,721574.5,1374068.7591578767,37575.5,2782646.0,28501.0,2754145.0,1.999816033668713,25765.75,4598.611411792334,24369.5,32402.0,21921.999999999996,10480.000000000004,1.5559883886221768,36056.5,3610.265872019214,36255.0,39702.0,32014.000000000004,7687.999999999996,-0.17009154854796266,4.0,4,0
Sam Bird,Buenos Aires,2014-2015,Non Qualifying Practice 1,FP1,3.0,Virgin Racing Formula E Team,103.61666666666669,30.483105323193822,116.85,119.3,14.2,105.1,-2.3037610657262513,56786.208333333336,119733.75648204869,18783.5,548371.0,18066.0,530305.0,3.588831455773736,26539.083333333332,2271.4563019974776,25741.500000000004,35762.0,25320.999999999996,10441.000000000004,3.347906210918181,31276.875,3654.015341255484,29641.5,45118.0,29009.0,16109.0,2.7331903032140303,24.0,24,2
Sam Bird,Buenos Aires,2014-2015,Non Qualifying Practice 2,FP2,1.0,Virgin Racing Formula E Team,84.30000000000001,38.66005690632128,86.0,123.6,13.0,110.6,-0.838650448234521,101010.0,182078.83001436494,18265.0,605930.0,17590.0,588340.0,2.5925717761709466,29552.81818181818,5443.976668175238,27970.0,39611.0,24408.0,15203.0,1.0831469433911263,36518.72727272727,8755.990464715105,34344.0,56722.0,28086.0,28636.0,1.384964250223711,11.0,11,2
Sam Bird,Buenos Aires,2014-2015,Qualifying Session,Q,1.0,Virgin Racing Formula E Team,93.39999999999999,27.280762452688162,89.9,124.9,53.4,71.5,-0.2069450353050292,23642.833333333332,5111.91140051025,25335.0,29155.0,17121.0,12034.0,-0.6261344473492502,32977.833333333336,7903.487038432255,33300.0,42290.0,24133.0,18157.0,-0.021156464069837556,44200.666666666664,25310.42434781896,35566.0,94678.0,28134.0,66544.0,2.2077321226255067,6.0,6,1
Sam Bird,Buenos Aires,2014-2015,Race ,Race,1.0,Virgin Racing Formula E Team,109.59714285714286,21.111893577321958,118.6,132.6,50.4,82.19999999999999,-2.087807516518602,24080.542857142857,17430.62404360727,18396.0,98740.0,0.0,98740.0,2.975840544835117,26849.371428571427,8278.330661096701,25247.0,53436.0,0.0,53436.0,0.904775992222383,32223.0,7849.333107678265,29306.0,64999.0,28464.0,36535.0,3.2273831245836506,35.0,35,2
Sam Bird,London10,2014-2015,Qualifying Session,Q,1.0,Virgin Racing Formula E Team,99.38,22.229642372292,93.2,122.6,73.9,48.69999999999999,0.1872235113109742,32619.8,13294.136271303976,25109.0,53513.0,23011.0,30502.0,1.2675817258305209,39196.8,10193.31085565431,36507.0,56588.0,31919.0,24669.0,1.7585058825587057,38482.4,8947.763312694407,34233.00000000001,48802.0,30808.000000000004,17993.999999999996,0.5219363651430513,5.0,5,0
Sam Bird,London10,2014-2015,Race ,Race,1.0,Virgin Racing Formula E Team,109.1758620689655,16.031122747696873,116.4,117.8,63.6,54.199999999999996,-2.074404455883323,26164.344827586207,4902.410109002233,24395.0,43563.99999999999,23816.999999999996,19746.999999999996,2.832348602323077,36727.55172413793,8863.513047424927,33681.0,67905.0,32920.0,34985.0,2.998039421658455,36506.24137931035,14302.644821988024,32570.0,106910.0,31823.0,75087.0,4.629465350769359,29.0,29,1
Sam Bird,London11,2014-2015,Non Qualifying Practice 1,FP1,1.0,Virgin Racing Formula E Team,98.8111111111111,31.963561770330784,114.55,124.9,19.1,105.80000000000001,-1.7688976532683964,27780.333333333332,9146.491104757702,23858.0,60116.0,22398.0,37718.0,2.9211919372980595,34907.0,3704.4833568497056,33745.5,47383.0,31604.0,15779.0,2.631289445690537,80408.94444444444,126248.16361272335,32983.5,474498.0,30312.0,444186.0,2.7375468563350047,18.0,18,3
Sam Bird,London11,2014-2015,Non Qualifying Practice 2,FP2,1.0,Virgin Racing Formula E Team,97.81000000000002,34.36608308589542,109.95,120.7,14.8,105.9,-1.9467381001096968,32167.0,22848.72587257329,23279.5,96380.0,23062.0,73318.0,3.024510071820354,33922.9,1214.0706962757804,33664.5,35816.0,32743.000000000004,3072.9999999999964,0.6708872255915764,97212.2,195148.76423430862,33273.5,652409.0,31308.0,621101.0,3.1579011053348593,10.0,10,1
Sam Bird,London11,2014-2015,Qualifying Session,Q,2.0,Virgin Racing Formula E Team,87.22,47.15211554108681,97.4,125.0,10.2,114.8,-1.398378027968493,211355.4,414220.2795757349,23954.0,952266.0,22186.0,930080.0,2.235029244283192,38847.0,9466.066870670205,36722.0,54564.0,31540.0,23024.0,1.5240561841162839,38067.2,6859.975233191442,42299.0,44387.0,30515.0,13872.0,-0.5409033388193384,5.0,5,0
Sam Bird,London11,2014-2015,Race ,Race,2.0,Virgin Racing Formula E Team,114.00344827586207,14.508777706680599,118.6,121.3,61.2,60.099999999999994,-3.17100725839959,24715.931034482757,5055.77674497934,23601.0,48878.0,21256.999999999996,27621.000000000004,4.389981466602259,34943.68965517241,9426.627957559707,33234.0,83907.0,32402.0,51505.0,5.367576774302524,35126.31034482759,12980.629170045893,31914.0,100409.0,31292.0,69117.0,4.906208032945759,29.0,29,1
Sam Bird,Long Beach,2014-2015,Qualifying Session,Q,2.0,Virgin Racing Formula E Team,94.5,47.48540828507216,102.75,133.9,7.8,126.10000000000001,-1.4529144133551843,170794.0,370307.32369101216,20176.0,926649.0,16477.0,910172.0,2.4490286512785704,25215.333333333332,6894.17756274573,22387.0,35315.0,19388.0,15927.0,0.8367648076757775,26401.666666666668,4327.545016134051,26821.0,31253.0,21245.0,10008.0,-0.20631875418814394,6.0,6,0
Sam Bird,Long Beach,2014-2015,Race ,Race,2.0,Virgin Racing Formula E Team,102.31363636363639,26.134510945063848,110.55,129.5,55.9,73.6,-0.5777798346134482,26029.727272727272,16107.129093552443,18884.0,87886.0,17577.0,70309.0,3.0634074133759936,26465.272727272728,7903.633330743515,22651.0,47933.0,19927.0,28006.0,1.371873007555095,28580.409090909092,10676.771759554838,24006.5,67401.0,21735.0,45666.0,2.6077399885072867,22.0,22,2
Sam Bird,Miami,2014-2015,Qualifying Session,Q,2.0,Virgin Racing Formula E Team,70.01428571428572,47.465405949014716,73.3,118.0,4.9,113.1,-0.5607753784218459,131597.57142857142,299672.8412268158,18978.0,810866.0,0.0,810866.0,2.640390107110054,24338.428571428572,12899.776675807774,23995.0,38884.0,0.0,38884.0,-0.9697043769389279,30089.428571428572,15865.339064105994,31194.0,50190.0,0.0,50190.0,-0.9995072347235447,7.0,7,2
Sam Bird,Miami,2014-2015,Race ,Race,2.0,Virgin Racing Formula E Team,110.34615384615387,9.818480055858311,112.1,136.2,61.1,75.1,-3.187670165947745,19899.5641025641,9915.38938852357,18757.0,77313.0,0.0,77313.0,5.159453532211523,22689.589743589742,3791.4710498693375,23060.0,25664.0,0.0,25664.0,-5.911294519048389,28275.666666666668,1915.9154652999282,27744.0,38535.0,27371.0,11164.0,4.526024713403921,39.0,39,1
Sam Bird,Monaco,2014-2015,Non Qualifying Practice 1,FP1,2.0,Virgin Racing Formula E Team,97.13076923076925,26.976949704972487,108.9,113.3,10.7,102.6,-2.6472195042709243,23508.5,5667.784436620715,21538.0,48912.0,20791.0,28121.0,3.9629968580532724,21115.73076923077,10109.672159106613,18002.5,69044.0,17294.0,51750.0,4.599950391872521,52169.61538461538,120773.85822141376,18486.0,554536.0,17869.0,536667.0,3.7161495873028207,26.0,26,2
Sam Bird,Monaco,2014-2015,Non Qualifying Practice 2,FP2,2.0,Virgin Racing Formula E Team,83.81333333333332,32.819481728881414,96.7,114.1,21.0,93.1,-0.9518148565069768,25647.333333333332,7602.436918201825,22879.0,50821.0,20665.0,30156.0,2.9011508124366525,19677.933333333334,4872.283411101539,17909.000000000004,36686.0,17146.0,19540.0,3.4496805262858516,55772.066666666666,75522.84493304628,20184.0,262544.0,17303.0,245241.0,2.199689068997978,15.0,15,4
Sam Bird,Monaco,2014-2015,Qualifying Session,Q,1.0,Virgin Racing Formula E Team,94.78333333333335,20.18528341804163,93.5,117.1,70.1,47.0,0.036670724163082626,26926.833333333332,8168.521467601506,24543.5,41838.0,20277.0,21561.0,1.4925238766096336,23355.5,8372.016166969577,19872.5,37696.99999999999,16756.0,20940.999999999993,1.2715676010756327,19424.5,2214.5167192866256,19427.0,23151.0,17194.0,5957.0,0.841039500923347,6.0,6,0
Sam Bird,Monaco,2014-2015,Race ,Race,1.0,Virgin Racing Formula E Team,106.65319148936173,14.569620732490664,111.0,112.9,52.9,60.00000000000001,-3.0920018714486424,22562.17021276596,4553.362824756671,21395.0,46642.0,20833.0,25809.0,4.4027571832621515,18774.55319148936,4210.819969763767,17640.0,37844.0,17295.0,20549.0,3.795492780642859,20153.191489361703,9937.778759860073,18075.0,82099.0,17766.0,64333.0,5.721089569335992,47.0,47,1
Sam Bird,Moscow,2014-2015,Qualifying Session,Q,2.0,Virgin Racing Formula E Team,80.96666666666665,40.95942707932652,86.2,117.2,8.2,109.0,-1.254504380293553,182534.16666666666,377247.83102115605,30105.5,952460.0,22177.0,930283.0,2.4476604240121485,31549.166666666668,8918.249478830847,28981.0,46688.0,23717.0,22971.0,1.1179112179937307,29401.0,5979.808993605064,28025.5,40615.0,24471.0,16144.0,1.6485667841539111,6.0,6,1
Sam Bird,Moscow,2014-2015,Race ,Race,2.0,Virgin Racing Formula E Team,108.7,9.83335052811073,111.9,114.0,67.4,46.599999999999994,-3.6479772087320814,25295.708333333332,9728.938466957254,23432.0,70577.0,18294.0,52283.0,4.756983044473404,25215.875,988.1258198577575,24948.499999999996,27923.0,24201.0,3722.0,1.6203204729286513,26218.25,2656.136835952611,25362.0,36786.0,25016.0,11770.0,3.4210289834447773,24.0,24,2
Sam Bird,Puntadel,2014-2015,Non Qualifying Practice 1,FP1,1.0,Virgin Racing Formula E Team,106.68095238095236,33.29141960096653,122.3,127.0,18.0,109.0,-2.0672791669906805,67080.76190476191,119504.27311561072,23548.0,464683.0,22799.0,441884.0,2.8649713636904006,29291.619047619046,3209.034207922852,27955.0,41245.0,27096.0,14149.0,2.9069755671988387,33420.666666666664,6176.630823785193,30631.0,55901.0,29716.0,26185.0,2.7917016622858073,21.0,21,3
